X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YLR228C,0.45532,0.23390214,0.08002001,0.35265,2.5849626,-0.4705506
time,YLR383W,0.45532,0.3610525,0.0017400086,0.18746,2.5849626,-0.30703008
time,YLR395C,0.45532,0.43675497,0.09303999,0.19523,2.5849626,0.1362535
time,YLR403W,0.45532,0.3873457,0.19397,0.15433,2.5849626,-0.2607188
time,YMR003W,0.45532,0.45224553,0.23231,0.15433,2.5849626,-0.05544783
time,YMR145C,0.45532,0.45453295,0.02105999,0.27996,2.5849626,-0.02805439
time,YMR298W,0.45532,0.43137336,0.13657,0.18746,2.5849626,-0.15474704
time,YNL191W,0.45532,0.31362256,0.13657,0.18746,2.5849626,-0.3764272
time,YNL225C,0.45532,0.43780866,0.22867,0.18746,2.5849626,-0.13233046
time,YNL307C,0.45532,0.4395798,0.22867,0.2143,2.5849626,-0.12545985
time,YNL319W,0.45532,0.44731212,0.102670014,0.2143,2.5849626,0.08948672
time,YNL329C,0.45532,0.45170462,0.23113,0.18746,2.5849626,-0.06012796
time,YNR013C,0.45532,0.45152912,0.20911,0.15433,2.5849626,-0.06157012
time,YNR077C,0.45532,0.34995586,0.17912999,0.2143,2.5849626,-0.32459846
time,YOL052C,0.45532,0.41773197,0.13657,0.2143,2.5849626,-0.19387634
time,YOR095C,0.45532,0.23880671,0.10677001,0.35265,2.5849626,-0.4653099
time,YOR125C,0.45532,0.2970943,0.09303999,0.3753,2.5849626,0.39777595
time,YOR261C,0.45532,0.1752848,0.03193,0.35265,2.5849626,-0.5291835
time,YOR298W,0.45532,0.45325986,0.019490004,0.27996,2.5849626,-0.0453887
time,YOR374W,0.45532,0.4342812,0.13657,0.18746,2.5849626,0.1450476
time,YPL111W,0.45532,0.31955552,0.13657,0.2143,2.5849626,-0.36846232
time,YPL150W,0.45532,0.4542592,0.29462,0.18746,2.5849626,0.03257027
time,YPL154C,0.45532,0.31276202,0.0017400086,0.35265,2.5849626,0.3775685
time,YPL237W,0.45532,0.18443066,0.07688999,0.3753,2.5849626,-0.5204703
time,YPL242C,0.45532,0.44629958,0.102670014,0.2143,2.5849626,0.094975926
time,YPR074C,0.45532,0.36257476,0.19397,0.15433,2.5849626,-0.30454102
time,YPR150W,0.45532,0.13863581,0.03193,0.35265,2.5849626,0.562747
time,YPR152C,0.45532,0.43211734,0.13657,0.18746,2.5849626,0.15232415
time,YPR166C,0.45532,0.27475262,0.056389987,0.3753,2.5849626,0.4249322
time,YDR390C,0.45376,0.4398708,0.08601999,0.18746,2.5849626,-0.11785242
time,YGR095C,0.45376,0.14598012,0.054829985,0.35265,2.5849626,-0.5547791
time,YPR134W,0.45376,0.41641998,0.02948001,0.26393,2.5849626,0.19323567
time,YDL003W,0.45358,0.41853365,0.0273,0.15433,2.5849626,-0.18720666
time,YDR097C,0.45358,0.43102187,0.0273,0.15433,2.5849626,-0.1501936
time,YDR359C,0.45358,0.3421342,0.047930002,0.21068,2.5849626,-0.33383498
time,YER055C,0.45358,0.4425798,0.088180006,0.27996,2.5849626,0.1048818
time,YGR091W,0.45358,0.4521868,0.16915,0.18746,2.5849626,-0.03732546
time,YJL064W,0.45358,0.37459522,0.16915,0.13535,2.5849626,-0.2810423
time,YJL204C,0.45358,0.36342892,0.10503,0.24413,2.5849626,-0.30025166
time,YNL217W,0.45358,0.44413936,0.08686,0.08708,2.5849626,-0.09716287
time,YNL262W,0.45358,0.36744076,0.09845999,0.13535,2.5849626,-0.29349485
time,YOL019W,0.45358,0.39507553,0.11613998,0.18746,2.5849626,-0.24187696
time,YER045C,0.45324,0.44366243,0.053499997,0.18746,2.5849626,0.09786507
time,YIL040W,0.45324,0.26039764,0.054309994,0.30631,2.5849626,-0.4391382
time,YAR043C,0.453,0.3741567,0.19082001,0.30631,2.5849626,-0.28079048
time,YBR116C,0.453,0.39311662,0.25678003,0.30631,2.5849626,0.24471082
time,YBR158W,0.453,0.3434613,0.22052,0.26393,2.5849626,0.33096632
time,YBR282W,0.453,0.06831452,0.029610008,0.3753,2.5849626,0.6202302
time,YCLX03C,0.453,0.43388778,0.17304,0.24413,2.5849626,0.13824698
time,YCR013C,0.453,0.041392118,0.029610008,0.30631,2.5849626,0.64156675
time,YCR073C,0.453,0.44922388,0.13425002,0.18746,2.5849626,-0.061450318
time,YDL024C,0.453,0.4133202,0.19165,0.30631,2.5849626,0.19919787
time,YDL081C,0.453,0.4461708,0.13425002,0.18746,2.5849626,-0.08263901
time,YDR145W,0.453,0.45269305,0.051809996,0.24413,2.5849626,-0.017520394
time,YDR269C,0.453,0.28270492,0.13425002,0.30631,2.5849626,0.41266826
time,YDR531W,0.453,0.40145597,0.17255002,0.30631,2.5849626,0.22703315
time,YER083C,0.453,0.44921204,0.22635001,0.18746,2.5849626,-0.061546393
time,YER100W,0.453,0.44259837,0.026720017,0.30631,2.5849626,-0.10198846
time,YER142C,0.453,0.059228122,0.028720021,0.2143,2.5849626,0.62751245
time,YFL004W,0.453,0.4432181,0.19829002,0.24413,2.5849626,-0.098903485
time,YFR008W,0.453,0.25684026,0.16857001,0.30631,2.5849626,-0.44289926
time,YGL011C,0.453,0.2985127,0.13425002,0.30631,2.5849626,0.39304873
time,YGL017W,0.453,0.26228374,0.07345,0.30631,2.5849626,-0.43671075
time,YGL072C,0.453,0.3804355,0.17424002,0.18746,2.5849626,0.269378
time,YGL074C,0.453,0.4342123,0.23546001,0.30631,2.5849626,-0.13706826
time,YGL174W,0.453,0.31104887,0.0767,0.30631,2.5849626,-0.37676403
time,YGL192W,0.453,0.4457725,0.20887001,0.24413,2.5849626,0.08501471
time,YGR009C,0.453,0.30656952,0.13425002,0.18746,2.5849626,0.38266236
time,YGR036C,0.453,0.24478494,0.13425002,0.2143,2.5849626,0.4563059
time,YGR104C,0.453,0.45003948,0.18537,0.24413,2.5849626,0.054410715
time,YGR180C,0.453,0.4303345,0.13425002,0.18746,2.5849626,-0.1505507
time,YGR192C,0.453,0.1262581,0.08628002,0.30631,2.5849626,0.57161343
time,YHL039W,0.453,0.41802967,0.137,0.30631,2.5849626,-0.18700361
time,YHR009C,0.453,0.43440345,0.11832002,0.30631,2.5849626,-0.1363692
time,YHR030C,0.453,0.19724026,0.13425002,0.30631,2.5849626,-0.50572693
time,YHR065C,0.453,0.43111828,0.18536001,0.18746,2.5849626,-0.14792472
time,YHR097C,0.453,0.25481635,0.08628002,0.24413,2.5849626,0.4451782
time,YIL073C,0.453,0.45157838,0.22635001,0.18746,2.5849626,0.037704393
time,YIL095W,0.453,0.37529558,0.03771001,0.26393,2.5849626,-0.27875516
time,YIL143C,0.453,0.3874768,0.22283001,0.30631,2.5849626,-0.25597504
time,YIR028W,0.453,0.38104162,0.137,0.3753,2.5849626,-0.2682506
time,YJL200C,0.453,0.32929668,0.15002,0.26393,2.5849626,-0.35171485
time,YJL203W,0.453,0.39685616,0.10445002,0.2143,2.5849626,0.23694696
time,YJR023C,0.453,0.4516575,0.13425002,0.18746,2.5849626,0.036640413
time,YJR138W,0.453,0.45264655,0.13425002,0.18746,2.5849626,0.018800376
time,YKL013C,0.453,0.40534994,0.06258002,0.3753,2.5849626,0.21828893
time,YKL015W,0.453,0.2150573,0.116080016,0.3753,2.5849626,0.4877937
time,YKL142W,0.453,0.38831508,0.21414001,0.1546,2.5849626,0.2543323
time,YKL201C,0.453,0.4501172,0.22553001,0.24413,2.5849626,-0.05369167
time,YKR008W,0.453,0.33772102,0.13425002,0.30631,2.5849626,-0.3395276
time,YKR076W,0.453,0.33388135,0.09971002,0.30631,2.5849626,0.34513572
time,YLR025W,0.453,0.44634393,0.13425002,0.24413,2.5849626,0.08158475
time,YLR123C,0.453,0.33420718,0.137,0.30631,2.5849626,-0.34466338
time,YLR126C,0.453,0.43975183,0.10739002,0.30631,2.5849626,-0.11510069
time,YMR037C,0.453,0.44614697,0.19829002,0.30631,2.5849626,-0.08278311
time,YMR041C,0.453,0.44328013,0.22635001,0.24413,2.5849626,0.09858944
time,YMR100W,0.453,0.3966613,0.14216,0.30631,2.5849626,0.23735772
time,YNL328C,0.453,0.29906815,0.14216,0.26393,2.5849626,0.39234152
time,YNR005C,0.453,0.44937715,0.12255001,0.18746,2.5849626,0.060190074
time,YNR007C,0.453,0.37057143,0.029610008,0.24413,2.5849626,0.28710374
time,YOL139C,0.453,0.3068191,0.115559995,0.30631,2.5849626,-0.3823361
time,YOL165C,0.453,0.45028955,0.23546001,0.18746,2.5849626,-0.05206211
time,YOR037W,0.453,0.42572892,0.14669001,0.24413,2.5849626,0.16513959
time,YOR332W,0.453,0.28146082,0.22999,0.30631,2.5849626,-0.41417292
time,YPL138C,0.453,0.40960398,0.22635001,0.24413,2.5849626,0.20831712
time,YPL199C,0.453,0.43041146,0.22635001,0.24413,2.5849626,0.15029486
time,YPL214C,0.453,0.24929753,0.056600004,0.3753,2.5849626,0.45133412
time,YPR080W,0.453,0.391753,0.23698,0.24413,2.5849626,-0.24748138
time,YPR189W,0.453,0.44711655,0.13425002,0.18746,2.5849626,-0.07670371
time,YPR191W,0.453,0.3516333,0.116080016,0.30631,2.5849626,0.3183814
time,YMR279C,0.44871,0.43700045,0.23022999,0.21068,2.5849626,0.10821063
time,YBR136W,0.44589,0.4427988,0.16423002,0.18746,2.5849626,0.055598635
time,YCR082W,0.44589,0.4355958,0.21924001,0.13535,2.5849626,0.101460345
time,YDR139C,0.44589,0.44573444,0.19988,0.18746,2.5849626,-0.0124726035
time,YDR438W,0.44589,0.43292877,0.19805,0.18746,2.5849626,-0.11384749
time,YER154W,0.44589,0.44538167,0.09734002,0.24413,2.5849626,-0.022546496
time,YGL009C,0.44589,0.4336879,0.22835001,0.10662,2.5849626,-0.110463224
time,YKR028W,0.44589,0.41627443,0.055950016,0.24413,2.5849626,-0.17209178
time,YML097C,0.44589,0.44585705,0.12714002,0.18746,2.5849626,-0.005740303
time,YOL147C,0.44589,0.43644533,0.12714002,0.18746,2.5849626,-0.09718378
time,YPR034W,0.44589,0.44587603,0.24967001,0.18746,2.5849626,-0.0037369106
time,YPR057W,0.44589,0.44381192,0.22288,0.18746,2.5849626,0.04558588
time,YPR146C,0.44589,0.41510788,0.12714002,0.18746,2.5849626,0.17544842
time,YHR028C,0.44519,0.4436885,0.21271001,0.18143,2.5849626,0.0387493
time,YLR219W,0.44519,0.44375122,0.15688002,0.18143,2.5849626,0.037931293
time,YOR219C,0.44519,0.4164986,0.21854001,0.24413,2.5849626,0.16938536
time,YCL021W,0.44237,0.16407603,0.018979996,0.34543,2.5849626,-0.52753574
time,YDR268W,0.44237,0.37640443,0.16692999,0.24413,2.5849626,0.25683764
time,YER118C,0.44237,0.20020299,0.05513999,0.34543,2.5849626,-0.49210468
time,YGL147C,0.44237,0.4127747,0.18766001,0.24413,2.5849626,-0.17203283
time,YGR250C,0.44237,0.44161594,0.018979996,0.24413,2.5849626,0.027460326
time,YHR018C,0.44237,-0.011377752,0.02384001,0.34543,2.5849626,0.673608
time,YJL206C,0.44237,0.31465667,0.036720008,0.34543,2.5849626,0.35737
time,YKL024C,0.44237,0.074864686,0.018979996,0.34543,2.5849626,-0.60622215
time,YPR041W,0.44237,0.40788513,0.07565001,0.24413,2.5849626,0.18570097
time,YML038C,0.43835,0.29969335,0.0064199865,0.33234,2.5849626,-0.37236628
time,YMR141C,0.43835,0.3558874,0.059919983,0.24425,2.5849626,-0.28716296
time,YNL011C,0.43835,0.08672544,0.01207,0.35265,2.5849626,0.5929794
time,YDR484W,0.43739,0.39007068,0.08474001,0.2143,2.5849626,0.21753003
time,YGL176C,0.43739,0.43201646,0.14908001,0.15433,2.5849626,-0.07330438
time,YIR014W,0.43739,0.26575524,0.047450006,0.24413,2.5849626,0.41428825
time,YJR108W,0.43739,0.41875884,0.08474001,0.24413,2.5849626,0.13649602
time,YLL013C,0.43739,0.4182915,0.21074,0.18746,2.5849626,-0.1381973
time,YLR253W,0.43739,0.43436554,0.25972998,0.18746,2.5849626,0.05499497
time,YLR421C,0.43739,0.29525536,0.08884001,0.24413,2.5849626,-0.37700748
time,YDR541C,0.43691,0.4353046,0.08179,0.24413,2.5849626,0.040067323
time,YLR450W,0.43691,0.4316808,0.12990001,0.1546,2.5849626,0.07231314
time,YBR038W,0.43583,0.30477658,0.080709994,0.2143,2.5849626,0.362013
time,YBR112C,0.43583,0.43181545,0.21981,0.24413,2.5849626,0.06336039
time,YBR201W,0.43583,0.121613115,0.10203001,0.30631,2.5849626,0.5605505
time,YCL023C,0.43583,0.41556972,0.120220006,0.27996,2.5849626,0.14233854
time,YCL025C,0.43583,0.39147618,0.087280005,0.24413,2.5849626,0.21060348
time,YCL065W,0.43583,0.31789488,0.1514,0.2143,2.5849626,0.34341684
time,YCL066W,0.43583,0.31460634,0.19384,0.27996,2.5849626,0.3481719
time,YCL069W,0.43583,0.33734852,0.20836,0.30631,2.5849626,-0.31381756
time,YCR004C,0.43583,0.36624807,0.11708,0.2143,2.5849626,0.26378384
time,YCR024C-A,0.43583,0.37805033,0.036899984,0.2143,2.5849626,0.24037404
time,YCR029C,0.43583,0.36088535,0.13284999,0.27996,2.5849626,-0.2737602
time,YCR061W,0.43583,0.013958812,0.056279987,0.30631,2.5849626,0.6495161
time,YDL051W,0.43583,-0.025336891,0.087280005,0.30631,2.5849626,-0.6790927
time,YDL055C,0.43583,0.39853758,0.12851,0.24413,2.5849626,-0.19311248
time,YDL134C-A,0.43583,0.41481796,0.28131,0.2143,2.5849626,-0.14495534
time,YDL157C,0.43583,0.2212802,0.012439996,0.27996,2.5849626,-0.4631952
time,YDR031W,0.43583,0.38516474,0.23956,0.30631,2.5849626,0.22508946
time,YDR062W,0.43583,0.3330533,0.012439996,0.27996,2.5849626,-0.32058805
time,YDR074W,0.43583,0.074177474,0.012439996,0.27996,2.5849626,0.6013755
time,YDR080W,0.43583,0.034177393,0.0015699863,0.27996,2.5849626,0.6337607
time,YDR276C,0.43583,0.2998879,0.0015699863,0.27996,2.5849626,0.36870328
time,YDR281C,0.43583,0.3332269,0.060530007,0.2143,2.5849626,-0.3203172
time,YDR293C,0.43583,0.17985234,0.012439996,0.27996,2.5849626,-0.50594234
time,YDR348C,0.43583,0.069882154,0.036899984,0.27996,2.5849626,-0.60493624
time,YDR419W,0.43583,0.41744176,0.17447999,0.2143,2.5849626,-0.13560323
time,YDR488C,0.43583,0.42257693,0.19478999,0.24413,2.5849626,-0.115121886
time,YDR511W,0.43583,0.19580005,0.098910004,0.27996,2.5849626,0.4899285
time,YEL016C,0.43583,0.32317358,0.15586999,0.2143,2.5849626,-0.3356433
time,YER019W,0.43583,0.21416505,0.11982998,0.30631,2.5849626,-0.47081307
time,YER072W,0.43583,0.4122145,0.11708,0.2143,2.5849626,0.15367338
time,YER086W,0.43583,0.17002207,0.15963998,0.24413,2.5849626,-0.51556563
time,YER088C,0.43583,0.22377361,0.11982998,0.30631,2.5849626,-0.4604958
time,YGL031C,0.43583,0.2715574,0.036089987,0.27996,2.5849626,-0.4053056
time,YGL047W,0.43583,0.196351,0.012439996,0.24413,2.5849626,0.4893659
time,YGL116W,0.43583,0.2917525,0.17447999,0.27996,2.5849626,0.37957543
time,YGL123W,0.43583,0.40065727,0.078150004,0.27996,2.5849626,-0.18754393
time,YGL151W,0.43583,0.34933227,0.10135999,0.27996,2.5849626,0.29410496
time,YGL155W,0.43583,0.27817136,0.08436,0.30631,2.5849626,-0.3970625
time,YGR014W,0.43583,0.34492776,0.20836,0.27996,2.5849626,-0.3015
time,YGR108W,0.43583,0.4354019,0.009550005,0.27996,2.5849626,-0.020691117
time,YGR137W,0.43583,0.18029088,0.11708,0.30631,2.5849626,0.5055088
time,YGR146C,0.43583,0.40800235,0.069110006,0.27996,2.5849626,0.16681625
time,YGR207C,0.43583,0.08292037,0.036899984,0.30631,2.5849626,0.594062
time,YGR215W,0.43583,0.39701957,0.21829,0.27996,2.5849626,0.19700365
time,YHR029C,0.43583,-0.022395194,0.087280005,0.30631,2.5849626,0.67692333
time,YHR051W,0.43583,0.3252349,0.11708,0.2143,2.5849626,0.33255842
time,YHR057C,0.43583,0.39708585,0.18112001,0.27996,2.5849626,0.19683535
time,YHR110W,0.43583,0.43416846,0.036899984,0.2143,2.5849626,-0.04076182
time,YIL023C,0.43583,0.4238948,0.14153999,0.2143,2.5849626,0.10924839
time,YIL123W,0.43583,0.27879345,0.11708,0.2143,2.5849626,-0.39627838
time,YIL129C,0.43583,0.33253053,0.11708,0.27996,2.5849626,-0.32140234
time,YIL157C,0.43583,0.36637223,0.20918,0.27996,2.5849626,0.26354843
time,YIR005W,0.43583,0.42663112,0.17447999,0.24413,2.5849626,0.09591074
time,YIR022W,0.43583,0.40729386,0.20918,0.2143,2.5849626,-0.16892642
time,YIR029W,0.43583,0.36206838,0.19478999,0.27996,2.5849626,-0.2715909
time,YJL029C,0.43583,0.288271,0.1514,0.27996,2.5849626,-0.38413405
time,YJL048C,0.43583,0.36915296,0.17706001,0.24413,2.5849626,0.25821894
time,YJL158C,0.43583,0.13852781,0.11708,0.2143,2.5849626,-0.54525423
time,YKL026C,0.43583,0.41010085,0.243,0.2143,2.5849626,0.16040306
time,YKL044W,0.43583,0.34279627,0.08318001,0.2143,2.5849626,0.30501428
time,YKL066W,0.43583,0.38309285,0.14752,0.30631,2.5849626,0.22964571
time,YKL080W,0.43583,0.4316839,0.15963998,0.2143,2.5849626,0.06439016
time,YKL164C,0.43583,0.30781,0.20918,0.24413,2.5849626,0.35779878
time,YKR026C,0.43583,0.20290293,0.19697,0.30631,2.5849626,-0.4826252
time,YKR033C,0.43583,0.31706697,0.045410007,0.30631,2.5849626,0.3446201
time,YKR042W,0.43583,0.43144703,0.069110006,0.24413,2.5849626,0.066203885
time,YKR083C,0.43583,0.385777,0.15963998,0.24413,2.5849626,0.2237253
time,YKR093W,0.43583,0.4234162,0.20918,0.27996,2.5849626,0.11141717
time,YLL028W,0.43583,0.3122909,0.045890003,0.2143,2.5849626,0.35148126
time,YLR027C,0.43583,0.42392498,0.20918,0.2143,2.5849626,0.10911004
time,YLR047C,0.43583,0.4291892,0.11708,0.24413,2.5849626,-0.08149098
time,YLR099C,0.43583,0.27169442,0.11708,0.2143,2.5849626,-0.4051365
time,YLR100W,0.43583,0.30980372,0.15586999,0.27996,2.5849626,0.3550018
time,YLR102C,0.43583,0.16235629,0.13593,0.27996,2.5849626,0.52294713
time,YLR112W,0.43583,0.43018767,0.20836,0.24413,2.5849626,0.07511541
time,YLR159W,0.43583,0.38601834,0.20918,0.2143,2.5849626,0.22318526
time,YLR201C,0.43583,0.34855375,0.16345,0.27996,2.5849626,0.29542553
time,YLR209C,0.43583,0.42561743,0.27513,0.27996,2.5849626,-0.10105723
time,YLR297W,0.43583,0.38332552,0.11708,0.2143,2.5849626,0.22913858
time,YLR350W,0.43583,0.233856,0.080709994,0.27996,2.5849626,-0.44941518
time,YLR437C,0.43583,0.3142199,0.11708,0.2143,2.5849626,-0.34872642
time,YML119W,0.43583,0.37909892,0.087280005,0.27996,2.5849626,0.23818289
time,YML125C,0.43583,0.42181656,0.10538,0.27996,2.5849626,-0.11837833
time,YMR031C,0.43583,0.13599631,0.11708,0.27996,2.5849626,0.5475707
time,YMR053C,0.43583,0.42903548,0.21282,0.27996,2.5849626,0.08242884
time,YMR054W,0.43583,0.40657392,0.012439996,0.27996,2.5849626,-0.17104407
time,YMR055C,0.43583,0.32882303,0.012439996,0.27996,2.5849626,-0.32711917
time,YMR129W,0.43583,0.28148437,0.012439996,0.27996,2.5849626,-0.3928685
time,YMR198W,0.43583,0.3566523,0.087280005,0.27996,2.5849626,-0.28138533
time,YNL045W,0.43583,0.2722821,0.11708,0.2143,2.5849626,0.40441057
time,YNL078W,0.43583,0.18548596,0.011550009,0.24413,2.5849626,0.5003439
time,YNL130C,0.43583,0.42714036,0.19133,0.24413,2.5849626,0.09321819
time,YNL154C,0.43583,0.42705497,0.13284999,0.2143,2.5849626,0.093675084
time,YOL042W,0.43583,0.34998548,0.123679996,0.2143,2.5849626,0.29299232
time,YOL048C,0.43583,-0.044828206,0.020539999,0.30631,2.5849626,0.6932952
time,YOL077C,0.43583,0.100604534,0.05739999,0.27996,2.5849626,-0.5789866
time,YOL105C,0.43583,0.3373484,0.07043001,0.2143,2.5849626,0.31381777
time,YOR053W,0.43583,0.1885535,0.012439996,0.30631,2.5849626,0.49726903
time,YOR092W,0.43583,0.28385258,0.012439996,0.27996,2.5849626,-0.38984284
time,YOR153W,0.43583,0.42296383,0.12851,0.2143,2.5849626,0.11342909
time,YOR289W,0.43583,0.3727511,0.060530007,0.30631,2.5849626,0.25115517
time,YOR311C,0.43583,0.3767105,0.12952,0.27996,2.5849626,0.24314502
time,YPL021W,0.43583,0.052248836,0.012439996,0.24413,2.5849626,0.6193393
time,YPL046C,0.43583,0.39263982,0.11708,0.2143,2.5849626,0.20782246
time,YPL076W,0.43583,0.4069653,0.11982998,0.30631,2.5849626,-0.16989614
time,YPL262W,0.43583,0.4072342,0.20918,0.2143,2.5849626,0.16910294
time,YPR040W,0.43583,0.37475777,0.047849983,0.2143,2.5849626,-0.24712797
time,YPR165W,0.43583,0.4142935,0.1917,0.2143,2.5849626,-0.14675315
time,YGR033C,0.43539,0.37501615,0.086840004,0.24413,2.5849626,-0.24571092
time,YKR003W,0.43539,0.20430036,0.07111001,0.35422,2.5849626,0.48071784
time,YLR011W,0.43539,0.2661753,0.015459985,0.35422,2.5849626,-0.41135713
time,YNL246W,0.43539,0.14646643,0.020099998,0.35422,2.5849626,0.5375161
time,YBR080C,0.43426,0.36315715,0.09958002,0.2143,2.5849626,-0.26665118
time,YDL037C,0.43426,0.33284673,0.11551002,0.2143,2.5849626,-0.3184545
time,YDL046W,0.43426,0.3027516,0.009980023,0.27996,2.5849626,0.36264086
time,YDL091C,0.43426,0.32405335,0.11551002,0.21068,2.5849626,0.3319739
time,YDR271C,0.43426,0.10685071,0.12342,0.27996,2.5849626,0.5721969
time,YDR392W,0.43426,0.36818427,0.20761001,0.2143,2.5849626,0.257052
time,YDR424C,0.43426,0.43352294,0.19322,0.2143,2.5849626,-0.027149282
time,YDR481C,0.43426,0.41955775,0.15807,0.13535,2.5849626,0.12125287
time,YEL048C,0.43426,0.4038076,0.007980019,0.2143,2.5849626,0.17450617
time,YEL064C,0.43426,0.42894015,0.16800001,0.10662,2.5849626,0.07293745
time,YGR258C,0.43426,0.25596732,0.01087001,0.27996,2.5849626,0.4222472
time,YGR282C,0.43426,0.42988598,0.26006,0.2143,2.5849626,-0.06613636
time,YHL002W,0.43426,0.42587048,0.11644,0.27996,2.5849626,-0.091594465
time,YHR026W,0.43426,0.42262805,0.11551002,0.2143,2.5849626,-0.107851535
time,YHR190W,0.43426,0.027893513,0.007980019,0.35265,2.5849626,0.6374688
time,YIL018W,0.43426,0.2583182,0.06754002,0.24413,2.5849626,-0.41945422
time,YIL057C,0.43426,0.36693808,0.20679002,0.27996,2.5849626,0.25946468
time,YIL142W,0.43426,0.38366008,0.12342,0.24413,2.5849626,0.22494426
time,YJL002C,0.43426,0.41915548,0.11551002,0.27996,2.5849626,-0.12290052
time,YJL026W,0.43426,0.40957242,0.11551002,0.2143,2.5849626,-0.15712288
time,YJL073W,0.43426,0.43368512,0.20761001,0.2143,2.5849626,-0.02397662
time,YJL138C,0.43426,0.41796318,0.20761001,0.2143,2.5849626,-0.12765908
time,YJL196C,0.43426,0.27078027,0.044320017,0.27996,2.5849626,0.40432626
time,YJR052W,0.43426,0.31612036,0.11551002,0.21068,2.5849626,-0.3437145
time,YKL058W,0.43426,0.38269064,0.11551002,0.27996,2.5849626,-0.22708893
time,YKR021W,0.43426,0.28005987,0.01087001,0.27996,2.5849626,0.39268324
time,YKR030W,0.43426,0.35953015,0.15807,0.2143,2.5849626,-0.27336764
time,YKR051W,0.43426,0.325799,0.20679002,0.27996,2.5849626,0.32933423
time,YKR086W,0.43426,0.30007404,0.007980019,0.3753,2.5849626,0.36631405
time,YLR229C,0.43426,0.17174935,0.01087001,0.27996,2.5849626,-0.51235795
time,YLR230W,0.43426,0.19516881,0.01087001,0.27996,2.5849626,-0.48896953
time,YLR231C,0.43426,0.41864437,0.044320017,0.2143,2.5849626,0.12496259
time,YLR355C,0.43426,0.37206978,0.17549002,0.2143,2.5849626,-0.24937971
time,YLR401C,0.43426,0.22540633,0.057960004,0.35265,2.5849626,-0.4570051
time,YML051W,0.43426,0.36176032,0.11551002,0.2143,2.5849626,-0.26925766
time,YML123C,0.43426,0.3943344,0.08279002,0.2143,2.5849626,-0.1998139
time,YML132W,0.43426,0.39494196,0.27073002,0.2143,2.5849626,-0.19828781
time,YMR020W,0.43426,0.43418545,0.12775001,0.17106,2.5849626,0.008634591
time,YMR147W,0.43426,0.42887563,0.11551002,0.27996,2.5849626,0.07337832
time,YMR274C,0.43426,0.3204336,0.19013001,0.27996,2.5849626,-0.33738172
time,YNL003C,0.43426,0.2965452,0.21824001,0.27996,2.5849626,-0.37109947
time,YNL038W,0.43426,0.42617512,0.21905,0.2143,2.5849626,-0.08991598
time,YNL150W,0.43426,0.41429147,0.13651001,0.13535,2.5849626,0.14131011
time,YOL030W,0.43426,0.42255443,0.21936001,0.2143,2.5849626,-0.10819226
time,YOL092W,0.43426,0.43420362,0.11644,0.27996,2.5849626,-0.007508237
time,YOR178C,0.43426,0.27698156,0.118259996,0.35265,2.5849626,0.39658347
time,YOR302W,0.43426,0.34687945,0.01087001,0.27996,2.5849626,-0.29560202
